animal_name,hair,eggs,milk,predator,toothed,backbone,breathes,venomous,legs,tail,class_name,can_fly,can_swim,is_domestic_pet,event_timestamp
aardvark,1,0,1,1,1,1,1,0,4,0,Mammal,False,False,False,2025-10-07 09:30:27.476182
antelope,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-10-06 09:30:27.476182
bass,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-10-05 09:30:27.476182
bear,1,0,1,1,1,1,1,0,4,0,Mammal,False,False,False,2025-10-04 09:30:27.476182
boar,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-10-03 09:30:27.476182
buffalo,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-10-02 09:30:27.476182
calf,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,True,2025-10-01 09:30:27.476182
carp,0,1,0,0,1,1,0,0,0,1,Fish,False,True,False,2025-09-30 09:30:27.476182
catfish,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-09-29 09:30:27.476182
cavy,1,0,1,0,1,1,1,0,4,0,Mammal,False,False,False,2025-09-28 09:30:27.476182
cheetah,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-09-27 09:30:27.476182
chicken,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-09-26 09:30:27.476182
chub,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-09-25 09:30:27.476182
clam,0,1,0,1,0,0,0,0,0,0,Invertebrate,False,False,False,2025-09-24 09:30:27.476182
crab,0,1,0,1,0,0,0,0,4,0,Invertebrate,False,False,False,2025-09-23 09:30:27.476182
crayfish,0,1,0,1,0,0,0,0,6,0,Invertebrate,False,False,False,2025-09-22 09:30:27.476182
crow,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-09-21 09:30:27.476182
deer,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-09-20 09:30:27.476182
dogfish,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-09-19 09:30:27.476182
dolphin,0,0,1,1,1,1,1,0,0,1,Mammal,False,True,False,2025-09-18 09:30:27.476182
dove,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-09-17 09:30:27.476182
duck,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-09-16 09:30:27.476182
elephant,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-09-15 09:30:27.476182
flamingo,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-09-14 09:30:27.476182
flea,0,1,0,0,0,0,1,0,6,0,Bug,False,False,False,2025-09-13 09:30:27.476182
frog,0,1,0,1,1,1,1,0,4,0,Amphibian,False,False,False,2025-09-12 09:30:27.476182
frog,0,1,0,1,1,1,1,1,4,0,Amphibian,False,False,False,2025-09-10 09:30:27.476182
fruitbat,1,0,1,0,1,1,1,0,2,1,Mammal,False,False,False,2025-09-08 09:30:27.476182
giraffe,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-09-07 09:30:27.476182
girl,1,0,1,1,1,1,1,0,2,0,Mammal,False,False,True,2025-09-06 09:30:27.476182
gnat,0,1,0,0,0,0,1,0,6,0,Bug,False,False,False,2025-09-05 09:30:27.476182
goat,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,True,2025-09-04 09:30:27.476182
gorilla,1,0,1,0,1,1,1,0,2,0,Mammal,False,False,False,2025-09-03 09:30:27.476182
gull,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-09-02 09:30:27.476182
haddock,0,1,0,0,1,1,0,0,0,1,Fish,False,True,False,2025-09-01 09:30:27.476182
hamster,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-08-31 09:30:27.476182
hare,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-08-30 09:30:27.476182
hawk,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-08-29 09:30:27.476182
herring,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-08-28 09:30:27.476182
honeybee,1,1,0,0,0,0,1,1,6,0,Bug,False,False,False,2025-08-27 09:30:27.476182
housefly,1,1,0,0,0,0,1,0,6,0,Bug,False,False,False,2025-08-26 09:30:27.476182
kiwi,0,1,0,1,0,1,1,0,2,1,Bird,False,False,False,2025-08-25 09:30:27.476182
ladybird,0,1,0,1,0,0,1,0,6,0,Bug,False,False,False,2025-08-24 09:30:27.476182
lark,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-08-23 09:30:27.476182
leopard,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-22 09:30:27.476182
lion,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-21 09:30:27.476182
lobster,0,1,0,1,0,0,0,0,6,0,Invertebrate,False,False,False,2025-08-20 09:30:27.476182
lynx,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-19 09:30:27.476182
mink,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-18 09:30:27.476182
mole,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-17 09:30:27.476182
mongoose,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-16 09:30:27.476182
moth,1,1,0,0,0,0,1,0,6,0,Bug,False,False,False,2025-08-15 09:30:27.476182
newt,0,1,0,1,1,1,1,0,4,1,Amphibian,False,False,False,2025-08-14 09:30:27.476182
octopus,0,1,0,1,0,0,0,0,8,0,Invertebrate,False,False,False,2025-08-13 09:30:27.476182
opossum,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-12 09:30:27.476182
oryx,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,False,2025-08-11 09:30:27.476182
ostrich,0,1,0,0,0,1,1,0,2,1,Bird,False,False,False,2025-08-10 09:30:27.476182
parakeet,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-08-09 09:30:27.476182
penguin,0,1,0,1,0,1,1,0,2,1,Bird,False,False,False,2025-08-08 09:30:27.476182
pheasant,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-08-07 09:30:27.476182
pike,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-08-06 09:30:27.476182
piranha,0,1,0,1,1,1,0,0,0,1,Fish,False,True,False,2025-08-05 09:30:27.476182
pitviper,0,1,0,1,1,1,1,1,0,1,Reptile,False,False,False,2025-08-04 09:30:27.476182
platypus,1,1,1,1,0,1,1,0,4,1,Mammal,False,False,False,2025-08-03 09:30:27.476182
polecat,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-08-02 09:30:27.476182
pony,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,True,2025-08-01 09:30:27.476182
porpoise,0,0,1,1,1,1,1,0,0,1,Mammal,False,True,False,2025-07-31 09:30:27.476182
puma,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-07-30 09:30:27.476182
pussycat,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,True,2025-07-29 09:30:27.476182
raccoon,1,0,1,1,1,1,1,0,4,1,Mammal,False,False,False,2025-07-28 09:30:27.476182
reindeer,1,0,1,0,1,1,1,0,4,1,Mammal,False,False,True,2025-07-27 09:30:27.476182
rhea,0,1,0,1,0,1,1,0,2,1,Bird,False,False,False,2025-07-26 09:30:27.476182
scorpion,0,0,0,1,0,0,1,1,8,1,Invertebrate,False,False,False,2025-07-25 09:30:27.476182
seahorse,0,1,0,0,1,1,0,0,0,1,Fish,False,True,False,2025-07-24 09:30:27.476182
seal,1,0,1,1,1,1,1,0,0,0,Mammal,False,True,False,2025-07-23 09:30:27.476182
sealion,1,0,1,1,1,1,1,0,2,1,Mammal,False,True,False,2025-07-22 09:30:27.476182
seasnake,0,0,0,1,1,1,0,1,0,1,Reptile,False,False,False,2025-07-21 09:30:27.476182
seawasp,0,1,0,1,0,0,0,1,0,0,Invertebrate,False,False,False,2025-07-20 09:30:27.476182
skimmer,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-07-19 09:30:27.476182
skua,0,1,0,1,0,1,1,0,2,1,Bird,True,False,False,2025-07-18 09:30:27.476182
slowworm,0,1,0,1,1,1,1,0,0,1,Reptile,False,False,False,2025-07-17 09:30:27.476182
slug,0,1,0,0,0,0,1,0,0,0,Invertebrate,False,False,False,2025-07-16 09:30:27.476182
sole,0,1,0,0,1,1,0,0,0,1,Fish,False,True,False,2025-07-15 09:30:27.476182
sparrow,0,1,0,0,0,1,1,0,2,1,Bird,True,False,False,2025-07-14 09:30:27.476182
